station_id,year,month,pm25,station_lat,station_lon,luse_r005_urban_continuous_pct,luse_r005_urban_discontinuous_pct,luse_r005_urban_isolated_pct,luse_r005_urban_industrial_pct,luse_r005_urban_infrastructure_pct,luse_r005_urban_green_pct,luse_r005_agriculture_pct,luse_r005_forest_natural_pct,luse_r005_wetland_pct,luse_r005_water_pct,luse_r005_seal_density,luse_r005_green_pct,luse_r005_urban_pct,mean_temp_monthly,blh_monthly
aleja_krasinskiego,2019,1,122.83,50.0573,19.91,0.1359814193621887,0.1482279841404964,0.0,0.155733942643514,2.962590017950222e-05,0.5600270279536134,0.0,0.0,0.0,0.0,0.2323296090535114,0.5600270279536134,0.9999999999999922,-1.67,517.1
aleja_krasinskiego,2019,2,118.61,50.0573,19.91,0.1359814193621887,0.1482279841404964,0.0,0.155733942643514,2.962590017950222e-05,0.5600270279536134,0.0,0.0,0.0,0.0,0.2323296090535114,0.5600270279536134,0.9999999999999922,3.01,459.7
aleja_krasinskiego,2019,3,86.58,50.0573,19.91,0.1359814193621887,0.1482279841404964,0.0,0.155733942643514,2.962590017950222e-05,0.5600270279536134,0.0,0.0,0.0,0.0,0.2323296090535114,0.5600270279536134,0.9999999999999922,6.48,704.5
aleja_krasinskiego,2019,4,87.77,50.0573,19.91,0.1359814193621887,0.1482279841404964,0.0,0.155733942643514,2.962590017950222e-05,0.5600270279536134,0.0,0.0,0.0,0.0,0.2323296090535114,0.5600270279536134,0.9999999999999922,10.14,596.3
aleja_krasinskiego,2019,5,63.03,50.0573,19.91,0.1359814193621887,0.1482279841404964,0.0,0.155733942643514,2.962590017950222e-05,0.5600270279536134,0.0,0.0,0.0,0.0,0.2323296090535114,0.5600270279536134,0.9999999999999922,12.49,535.5
aleja_krasinskiego,2019,6,49.13,50.0573,19.91,0.1359814193621887,0.1482279841404964,0.0,0.155733942643514,2.962590017950222e-05,0.5600270279536134,0.0,0.0,0.0,0.0,0.2323296090535114,0.5600270279536134,0.9999999999999922,21.58,565.8
aleja_krasinskiego,2019,7,46.81,50.0573,19.91,0.1359814193621887,0.1482279841404964,0.0,0.155733942643514,2.962590017950222e-05,0.5600270279536134,0.0,0.0,0.0,0.0,0.2323296090535114,0.5600270279536134,0.9999999999999922,19.38,677.9
aleja_krasinskiego,2019,8,41.77,50.0573,19.91,0.1359814193621887,0.1482279841404964,0.0,0.155733942643514,2.962590017950222e-05,0.5600270279536134,0.0,0.0,0.0,0.0,0.2323296090535114,0.5600270279536134,0.9999999999999922,20.44,471.0
aleja_krasinskiego,2019,9,39.43,50.0573,19.91,0.1359814193621887,0.1482279841404964,0.0,0.155733942643514,2.962590017950222e-05,0.5600270279536134,0.0,0.0,0.0,0.0,0.2323296090535114,0.5600270279536134,0.9999999999999922,15.05,549.3
aleja_krasinskiego,2019,10,91.61,50.0573,19.91,0.1359814193621887,0.1482279841404964,0.0,0.155733942643514,2.962590017950222e-05,0.5600270279536134,0.0,0.0,0.0,0.0,0.2323296090535114,0.5600270279536134,0.9999999999999922,11.37,342.5
aleja_krasinskiego,2019,11,102.87,50.0573,19.91,0.1359814193621887,0.1482279841404964,0.0,0.155733942643514,2.962590017950222e-05,0.5600270279536134,0.0,0.0,0.0,0.0,0.2323296090535114,0.5600270279536134,0.9999999999999922,7.07,254.3
aleja_krasinskiego,2019,12,96.55,50.0573,19.91,0.1359814193621887,0.1482279841404964,0.0,0.155733942643514,2.962590017950222e-05,0.5600270279536134,0.0,0.0,0.0,0.0,0.2323296090535114,0.5600270279536134,0.9999999999999922,3.02,379.0
aleja_krasinskiego,2020,1,116.03,50.0573,19.91,0.1359814193621887,0.1482279841404964,0.0,0.155733942643514,2.962590017950222e-05,0.5600270279536134,0.0,0.0,0.0,0.0,0.2323296090535114,0.5600270279536134,0.9999999999999922,1.35,349.5
aleja_krasinskiego,2020,2,59.59,50.0573,19.91,0.1359814193621887,0.1482279841404964,0.0,0.155733942643514,2.962590017950222e-05,0.5600270279536134,0.0,0.0,0.0,0.0,0.2323296090535114,0.5600270279536134,0.9999999999999922,4.32,660.8
