station_id,year,month,pm25,station_lat,station_lon,luse_r005_urban_continuous_pct,luse_r005_urban_discontinuous_pct,luse_r005_urban_isolated_pct,luse_r005_urban_industrial_pct,luse_r005_urban_infrastructure_pct,luse_r005_urban_green_pct,luse_r005_agriculture_pct,luse_r005_forest_natural_pct,luse_r005_wetland_pct,luse_r005_water_pct,luse_r005_seal_density,luse_r005_green_pct,luse_r005_urban_pct
kurdwanow,2019,1,101.75,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2019,2,96.96,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2019,3,70.1,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2019,4,68.83,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2019,5,49.97,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2019,6,48.53,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2019,7,46.65,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2019,8,46.0,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2019,9,52.13,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2019,10,73.26,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2019,11,77.93,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2019,12,87.34,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2020,1,111.0,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2020,2,64.8,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2020,3,62.07,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2020,6,52.53,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2020,7,46.27,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2020,8,50.89,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2020,9,55.07,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2020,10,70.9,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2020,11,108.0,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
kurdwanow,2020,12,107.74,50.0076,19.9742,0.1708314505129754,0.3988375586200956,0.0,0.1575347020717186,0.0311217890859034,0.0584535479916574,0.1832209517177057,0.0,0.0,0.0,0.4285605931470463,0.2416744997093632,0.8167790482823506
